# time;scaled;deconvolved;regularized;uncertainty(k=1)
2.698000000000000257e-06;4.223396195274203819e+03;-1.674681170052669358e+03;-2.156075440829563377e+03;1.317030990090773557e+05
2.699999999999999984e-06;2.703057468839749163e+03;-8.245444712888543108e+02;3.703104468257207600e+02;1.317023636250579730e+05
2.702000000000000134e-06;4.874950077870829773e+03;6.027976172507196679e+03;4.293456516765156266e+03;1.317038249151472701e+05
2.704000000000000284e-06;2.268678947033533404e+03;4.446728481780171023e+03;4.501493911430966364e+03;1.317033676756227505e+05
2.706000000000000011e-06;3.571814512452182043e+03;4.039248504257880086e+03;2.592615858227838544e+03;1.317023967414772196e+05
2.708000000000000161e-06;-1.203890227879575718e+02;-4.576577961291272004e+03;-3.614869370217869346e+03;1.317038519771994615e+05
2.710000000000000311e-06;-1.206349227416195390e+03;-7.598354929847558196e+03;-6.231126233901969499e+03;1.317023511119421164e+05
2.712000000000000038e-06;-5.547675445941732733e+02;-5.163197965067252881e+03;-4.128967637686366288e+03;1.317028425569422543e+05
2.714000000000000188e-06;1.834300425227316964e+03;1.009975677338327841e+03;-1.216709353247451872e+03;1.317037145084363292e+05
2.716000000000000339e-06;-4.246988315974057514e+03;-4.284509374388376273e+03;-3.293433812977926209e+03;1.317018126822982449e+05
2.718000000000000065e-06;-2.726662933647793125e+03;-1.315189168504951340e+03;-1.095191388188054134e+03;1.317023668724614836e+05
2.720000000000000216e-06;-1.206349227416195390e+03;-3.954958292344829829e+02;-1.458834226477746824e+03;1.317027338182647654e+05
2.722000000000000366e-06;-1.640716629132253047e+03;-2.149968819997389801e+03;-9.743273326682741526e+02;1.317024970772424131e+05
2.724000000000000093e-06;1.617125064436906769e+03;3.807665489422818723e+02;-1.240561844152990034e+03;1.317017357783910993e+05
2.726000000000000243e-06;-1.423527368229145168e+03;-5.129784761572379466e+03;-4.580233147842139260e+03;1.317014642590146104e+05
2.727999999999999970e-06;-2.726662933647793125e+03;-7.869678120325385862e+03;-7.356149875027404960e+03;1.317020203320709988e+05
2.730000000000000120e-06;-3.161041455454009792e+03;-8.487810837502107461e+03;-7.847632634899168806e+03;1.317017193644052313e+05
2.732000000000000270e-06;-3.161041455454009792e+03;-7.530000189744342606e+03;-8.286934326736656658e+03;1.317009966145019280e+05
2.733999999999999997e-06;-6.636069629903738132e+03;-1.021998380724166600e+04;-9.170322390149331113e+03;1.317010879458170093e+05
2.736000000000000147e-06;-5.115744803581981614e+03;-6.679822357732763521e+03;-6.644803820710520085e+03;1.317009432026668801e+05
2.738000000000000297e-06;-4.246988315974057514e+03;-4.892959056659024100e+03;-6.319509263520048989e+03;1.317015601769552159e+05
2.740000000000000024e-06;-7.722027054509436311e+03;-8.471478150339002241e+03;-7.135402254213793640e+03;1.317010697191388754e+05
2.742000000000000174e-06;-6.201691108097522374e+03;-5.642067308195582882e+03;-7.160936178647702036e+03;1.317001274046865874e+05
2.744000000000000325e-06;-1.119705522895916511e+04;-1.186335621300653656e+04;-1.138970937856588171e+04;1.317017630062572716e+05
2.746000000000000051e-06;-1.250019079437781511e+04;-1.460380406749571557e+04;-1.404296198695870225e+04;1.317001972107048787e+05
2.748000000000000202e-06;-1.206581227257159844e+04;-1.691284452006421270e+04;-1.717686241046827854e+04;1.317003016472784220e+05
2.750000000000000352e-06;-1.336894783799024481e+04;-2.123720549799125001e+04;-2.039543528348465043e+04;1.317005508907035692e+05
2.752000000000000079e-06;-1.293456931618403178e+04;-2.116935015876327088e+04;-1.978896715970379955e+04;1.316988902715524600e+05
2.754000000000000229e-06;-9.459541141734300254e+03;-1.505006732768732218e+04;-1.558406144358872371e+04;1.317002301894580305e+05
2.756000000000000379e-06;-8.373580937106064084e+03;-1.146169089834130864e+04;-1.207139968356595818e+04;1.317006816648336535e+05
2.758000000000000106e-06;-8.590784098121868738e+03;-1.090615425018168025e+04;-1.272128679484034728e+04;1.316996489499519230e+05
2.760000000000000256e-06;-1.336894783799024481e+04;-1.771277697649259062e+04;-1.573778605115490427e+04;1.317001830169318127e+05
2.761999999999999983e-06;-9.676716502524710450e+03;-1.417596575325575213e+04;-1.486445486398156027e+04;1.317001510851571220e+05
2.764000000000000133e-06;-1.119705522895916511e+04;-1.616290652061092624e+04;-1.575560404684122295e+04;1.317005228308617661e+05
2.766000000000000284e-06;-1.184860911155579015e+04;-1.461023078170834196e+04;-1.445334494913719936e+04;1.317009151109817903e+05
2.768000000000000010e-06;-1.271736615516822349e+04;-1.300241501784492903e+04;-1.303063651906047016e+04;1.317000439878373290e+05
2.770000000000000161e-06;-1.184860911155579015e+04;-1.110544346061604665e+04;-1.191397242248911243e+04;1.317001475675223046e+05
2.772000000000000311e-06;-1.206581227257159844e+04;-1.313684779690768300e+04;-1.286683244150755672e+04;1.317005224238115770e+05
2.774000000000000038e-06;-1.097985206794336045e+04;-1.373526518053232940e+04;-1.462023028372465342e+04;1.317001204689249571e+05
2.776000000000000188e-06;-1.554084044702132633e+04;-1.895174159723482444e+04;-1.697534458788220945e+04;1.317010767149876337e+05
2.778000000000000338e-06;-1.380332635979646147e+04;-1.331827701052457996e+04;-1.366669955061176734e+04;1.317001478848625266e+05
2.780000000000000065e-06;-1.467208340340889481e+04;-1.163134609414312217e+04;-1.192535067956039347e+04;1.317006262387802417e+05
2.782000000000000215e-06;-1.293456931618403178e+04;-9.386721348603980005e+03;-1.020992428686131825e+04;1.317007036776369787e+05
2.784000000000000365e-06;-1.336894783799024481e+04;-1.264028431278455901e+04;-1.340313112036494567e+04;1.316999185687531717e+05
2.786000000000000092e-06;-1.662677285142416804e+04;-1.827580241157434284e+04;-1.705505011369886415e+04;1.316998374741771549e+05
2.788000000000000242e-06;-1.727835453424619118e+04;-1.753845743708257214e+04;-1.546415268868640123e+04;1.317000850152572966e+05
2.789999999999999969e-06;-1.119705522895916511e+04;-7.507157576677080215e+03;-9.920116937801025415e+03;1.317000926881923806e+05
2.792000000000000119e-06;-1.380332635979646147e+04;-1.146846903059178112e+04;-1.179874856926952634e+04;1.317008361415860127e+05
2.794000000000000270e-06;-1.228298763336200682e+04;-1.305901827802174921e+04;-1.277184474891901482e+04;1.317012155401756172e+05
2.795999999999999996e-06;-1.163143375076538177e+04;-1.613703632718798144e+04;-1.623703077040938479e+04;1.317005090780866449e+05
2.798000000000000147e-06;-1.336894783799024481e+04;-1.720708996791545360e+04;-1.513781022978527653e+04;1.317006109807348112e+05
2.800000000000000297e-06;-1.228298763336200682e+04;-9.922433316098031355e+03;-1.078916090691377576e+04;1.317008796137700265e+05
2.802000000000000024e-06;-1.402050172058687349e+04;-5.952892896586046845e+03;-6.565357209238070027e+03;1.317006384072296787e+05
2.804000000000000174e-06;-1.445488024239309016e+04;-5.315719836717204089e+03;-6.874543445861604596e+03;1.317010032418660121e+05
2.806000000000000324e-06;-1.619239432961795319e+04;-1.098416550429671042e+04;-1.080049725577353638e+04;1.317011101906952099e+05
2.808000000000000051e-06;-1.749552989503660137e+04;-1.585804572506662953e+04;-1.431191380685062722e+04;1.317012896979921206e+05
2.810000000000000201e-06;-1.575801580781173652e+04;-1.259309026151543185e+04;-1.211774260408299415e+04;1.317011916062045202e+05
2.812000000000000351e-06;-1.597521896882754299e+04;-9.444761989905806331e+03;-9.890383348542207386e+03;1.317012922230850672e+05
2.814000000000000078e-06;-1.467208340340889481e+04;-6.484377065989467155e+03;-7.029125122485113934e+03;1.317011816199930618e+05
2.816000000000000228e-06;-1.293456931618403178e+04;-7.928088227071157235e+03;-9.033678892128309599e+03;1.317017442109147960e+05
2.818000000000000379e-06;-1.250019079437781511e+04;-1.182802097946279900e+04;-1.009371642897986931e+04;1.317019352350480040e+05
2.820000000000000105e-06;-9.459541141734300254e+03;-8.501598040186194339e+03;-8.582141557046887101e+03;1.317022306929686456e+05
2.822000000000000256e-06;-9.242337980718493782e+03;-3.835113410570305859e+03;-2.939441369835893966e+03;1.317020509214024351e+05
2.823999999999999982e-06;-6.418880369000630708e+03;3.714566161108872166e+03;9.096852399414625552e+02;1.317024743456524739e+05
2.826000000000000133e-06;-9.025162619928085405e+03;-4.611968681369291971e+02;2.851631816605967060e+02;1.317035492415306799e+05
2.828000000000000283e-06;-5.115744803581981614e+03;-5.701718669520186040e+02;-2.377236403576647263e+03;1.317030492072903144e+05
2.830000000000000010e-06;-1.032829818534673177e+04;-1.083639345571310878e+04;-8.945232564850124618e+03;1.317034451338428771e+05
2.832000000000000160e-06;-1.054547354613714379e+04;-8.768002216189679530e+03;-6.059044775255075365e+03;1.317053079700454837e+05
2.834000000000000310e-06;-5.550123325388198282e+03;2.351835453071435495e+03;-1.484278913018732510e+03;1.317048444423523906e+05
2.836000000000000037e-06;-1.380332635979646147e+04;-5.252354579107113750e+03;-3.254676573012723111e+03;1.317050889625700074e+05
2.838000000000000187e-06;-7.939202415299846507e+03;1.319630896384909420e+03;6.642044402410066368e+02;1.317067545659114548e+05
2.840000000000000337e-06;-5.984501847194414950e+03;3.526097690361743844e+02;-1.040706183969169160e+03;1.317050399003618804e+05
2.842000000000000064e-06;-8.373580937106064084e+03;-3.397311996234931939e+03;-1.302932667331968787e+03;1.317067516626858269e+05
2.844000000000000214e-06;-5.550123325388198282e+03;1.511317407730273544e+03;2.566099653206211997e+02;1.317066367007740773e+05
2.846000000000000365e-06;-6.418880369000630708e+03;6.826856963024029028e+02;1.305623845847824441e+03;1.317066012239733245e+05
2.848000000000000091e-06;-2.509473672744685246e+03;2.909568390978396110e+03;1.671559056019924810e+03;1.317082163412863447e+05
2.850000000000000242e-06;-3.595419977260225551e+03;-1.736878218469372314e+03;-2.031830937720759948e+03;1.317069451884398295e+05
2.851999999999999968e-06;-7.722027054509436311e+03;-6.325543058992619081e+03;-3.578226515024027321e+03;1.317087654636224906e+05
2.854000000000000119e-06;-3.595419977260225551e+03;3.148392166275692944e+03;2.531659206669503874e+03;1.317086173256545153e+05
2.856000000000000269e-06;-2.943852194550901459e+03;7.097194474686108151e+03;6.014161578484212441e+03;1.317076314252010488e+05
2.857999999999999996e-06;-1.423527368229145168e+03;8.472724171216181276e+03;7.376944937516085702e+03;1.317089379376599391e+05
2.860000000000000146e-06;-2.726662933647793125e+03;3.457346903085432132e+03;3.402840674499334000e+03;1.317078810296855809e+05
2.862000000000000296e-06;-3.595419977260225551e+03;9.434631045701073617e+02;2.347266889248892312e+03;1.317089025899159897e+05
2.864000000000000023e-06;-3.378230716357117672e+03;2.984551765813194834e+03;3.369481842021351895e+03;1.317093348659670737e+05
2.866000000000000173e-06;-7.719707056099791771e+02;9.155477176577711361e+03;9.274248557982065904e+03;1.317077268025931262e+05
2.868000000000000323e-06;2.268678947033533404e+03;1.256988500289709918e+04;9.724077565775893163e+03;1.317086565504580503e+05
2.870000000000000050e-06;-5.547675445941732733e+02;5.987382349961545515e+03;7.942825644447351806e+03;1.317077974446974404e+05
2.872000000000000200e-06;3.137435990645965830e+03;7.561541857184132823e+03;6.267594432767187755e+03;1.317078393354434811e+05
2.874000000000000351e-06;7.483680208244746836e+02;4.294071039567854314e+03;6.998352131953160097e+03;1.317080749926952703e+05
2.876000000000000077e-06;6.178085643289477957e+03;1.291978551073145900e+04;1.032965410740257903e+04;1.317070428761481016e+05
2.878000000000000228e-06;1.834300425227316964e+03;8.710984621214389335e+03;1.029955377127896463e+04;1.317075140845417336e+05
2.880000000000000378e-06;7.264045847917716856e+03;1.546165166888360181e+04;1.532352845821434130e+04;1.317068849461505888e+05
2.882000000000000105e-06;1.182500642677028736e+04;1.951862122085771625e+04;1.761165248359926773e+04;1.317060849357699917e+05
2.884000000000000255e-06;9.870316978755012315e+03;1.622052234455041435e+04;1.736235544561262213e+04;1.317066471935747832e+05
2.885999999999999982e-06;1.269376347038272070e+04;1.997879117529846553e+04;1.905741700696189946e+04;1.317064019637585443e+05
2.888000000000000132e-06;1.073907402236744565e+04;1.727734605775518867e+04;1.703883266398054184e+04;1.317053113514227443e+05
2.890000000000000282e-06;9.435938456948795647e+03;1.553598287189844996e+04;1.629606516267184088e+04;1.317061170168328390e+05
2.892000000000000009e-06;9.218735295932990994e+03;1.573155862198050818e+04;1.540345877863328315e+04;1.317039965353897132e+05
2.894000000000000159e-06;7.481221208708125232e+03;1.527380830451185284e+04;1.598596803512275983e+04;1.317042973726239870e+05
2.896000000000000309e-06;8.132802891530149282e+03;1.736300824265251504e+04;1.704913952015684845e+04;1.317058139361036301e+05
2.898000000000000036e-06;1.008749233954542069e+04;1.885278813426250053e+04;1.844668792681235209e+04;1.317031238389677019e+05
2.900000000000000186e-06;1.095624938315785403e+04;1.674355916352325585e+04;1.611274795169354184e+04;1.317033926446230907e+05
2.902000000000000337e-06;1.073907402236744565e+04;1.407849528318027296e+04;1.556531517833446014e+04;1.317026867403942160e+05
2.904000000000000063e-06;1.291096663139852535e+04;1.654550543595115596e+04;1.563275115285864194e+04;1.317016094075984438e+05
2.906000000000000214e-06;1.117345254417366232e+04;1.589425590900844327e+04;1.692401330420738668e+04;1.317023774925062899e+05
2.908000000000000364e-06;1.247658810959230868e+04;1.854656173742584360e+04;1.665305071192973992e+04;1.317021246070527995e+05
2.910000000000000091e-06;8.132802891530149282e+03;1.307596831608393950e+04;1.441497118457107717e+04;1.317018191734168795e+05
2.912000000000000241e-06;8.567181413336365949e+03;1.363295968753950365e+04;1.337649836600542039e+04;1.317007946529368928e+05
2.914000000000000391e-06;8.349978252320557658e+03;1.395732119004505694e+04;1.555215644348049136e+04;1.317010430164214922e+05
2.916000000000000118e-06;1.356252051399515040e+04;2.028262056767049944e+04;1.770858871012870804e+04;1.317020990625208360e+05
2.918000000000000268e-06;1.073907402236744565e+04;1.467618334101957953e+04;1.601009295362226658e+04;1.317006994919744611e+05
2.919999999999999995e-06;1.421410219681717354e+04;1.657159087961257319e+04;1.550866004597505525e+04;1.317000311391103314e+05
2.922000000000000145e-06;1.095624938315785403e+04;1.200328937265019158e+04;1.329099394737199327e+04;1.317006781609222235e+05
2.924000000000000295e-06;1.139062790496407069e+04;1.590343820292710006e+04;1.691970992898022087e+04;1.316997843786495505e+05
2.926000000000000022e-06;1.421410219681717354e+04;2.272031116544792167e+04;2.004141837803931412e+04;1.317000141553668363e+05
2.928000000000000172e-06;8.784356774126774326e+03;1.501716462676468109e+04;1.404139453228628190e+04;1.317008664086704084e+05
2.930000000000000323e-06;4.874950077870829773e+03;5.293693524348865139e+03;8.024399050605107732e+03;1.316996425424285117e+05
2.932000000000000049e-06;1.073907402236744565e+04;7.525633084325011623e+03;7.491868088384862858e+03;1.317005119721908995e+05
2.934000000000000200e-06;1.117345254417366232e+04;7.587309458805446411e+03;8.895911224362269422e+03;1.317001572042887565e+05
2.936000000000000350e-06;1.399689903580136706e+04;1.642735937124407064e+04;1.691580625907825015e+04;1.316988943042109604e+05
2.938000000000000077e-06;1.790630573205731343e+04;2.620905579309680616e+04;2.310422416074213834e+04;1.316996740560941107e+05
2.940000000000000227e-06;1.573441312302623191e+04;2.283212843104896456e+04;2.294901712784403207e+04;1.316997784620892489e+05
2.942000000000000377e-06;1.899226593668554779e+04;2.119637019247255375e+04;1.891633035497295350e+04;1.316986793034759175e+05
2.944000000000000104e-06;1.117345254417366232e+04;6.175353626839779281e+03;8.209998964386848456e+03;1.316994645217809302e+05
2.946000000000000254e-06;8.784356774126774326e+03;4.561229310982289462e+03;8.167297941393318069e+03;1.316991976031305094e+05
2.947999999999999981e-06;1.377972367501095687e+04;1.580621738983426258e+04;1.346588109312244524e+04;1.316994008000890608e+05
2.950000000000000131e-06;1.008749233954542069e+04;1.448587326830817437e+04;1.341656114982491272e+04;1.317000087733225373e+05
